"id","dept","muni","mpios"
"302","BOYACA","CHISCAS","15180"
"303","ANTIOQUIA","CAROLINA","05150"
"304","ANTIOQUIA","YOLOMBO","05890"
"305","SANTANDER","ARATOCA","68051"
"306","CHOCO","BAHIA SOLANO","27075"
"307","SANTANDER","CEPITA","68160"
"308","ANTIOQUIA","LIBORINA","05411"
"309","ANTIOQUIA","BELMIRA","05086"
"310","ANTIOQUIA","YALI","05885"
"311","SANTANDER","GALAN","68296"
"312","SANTANDER","MALAGA","68432"
"313","SANTANDER","CIMITARRA","68190"
"314","SANTANDER","VILLANUEVA","68872"
"315","ANTIOQUIA","ABRIAQUI","05004"
"316","SANTANDER","CARCASI","68152"
"317","ANTIOQUIA","PUERTO BERRIO","05579"
"318","SANTANDER","JORDAN","68370"
"319","BOYACA","GUICAN","15332"
"320","ANTIOQUIA","GIRALDO","05306"
"321","SANTANDER","BARICHARA","68079"
"322","SANTANDER","ENCISO","68266"
"323","SANTANDER","MOLAGAVITA","68468"
"324","ARAUCA","CRAVO NORTE","81220"
"325","ARAUCA","TAME","81794"
"326","SANTANDER","SAN JOSE DE MIRANDA","68684"
"327","ANTIOQUIA","ENTRERRIOS","05264"
"328","SANTANDER","CURITI","68229"
"329","ARAUCA","PUERTO RONDON","81591"
"330","ANTIOQUIA","OLAYA","05501"
"331","ANTIOQUIA","SANTAFE DE ANTIOQUIA","05042"
"332","SANTANDER","CABRERA","68121"
"333","SANTANDER","SAN GIL","68679"
"334","ANTIOQUIA","MACEO","05425"
"335","SANTANDER","MOGOTES","68464"
"336","SANTANDER","HATO","68344"
"337","ANTIOQUIA","SOPETRAN","05761"
"338","SANTANDER","SAN MIGUEL","68686"
"339","ANTIOQUIA","URRAO","05847"
"340","SANTANDER","CAPITANEJO","68147"
"341","ANTIOQUIA","CISNEROS","05190"
"342","SANTANDER","MACARAVITA","68425"
"343","BOYACA","COVARACHIA","15218"
"344","ANTIOQUIA","DON MATIAS","05237"
"345","ANTIOQUIA","SANTO DOMINGO","05690"
"346","SANTANDER","PINCHOTE","68549"
"347","SANTANDER","PALMAR","68522"
"348","SANTANDER","SAN JOAQUIN","68682"
"349","SANTANDER","ONZAGA","68502"
"350","ANTIOQUIA","SAN ROQUE","05670"
"351","SANTANDER","VELEZ","68861"
"352","SANTANDER","LANDAZURI","68385"
"353","SANTANDER","SOCORRO","68755"
"354","ANTIOQUIA","CAICEDO","05125"
"355","ANTIOQUIA","BARBOSA","05079"
"356","BOYACA","EL ESPINO","15248"
"357","ANTIOQUIA","SAN PEDRO","05664"
"358","ANTIOQUIA","SAN JERONIMO","05656"
"359","SANTANDER","SANTA HELENA DEL OPON","68720"
"360","SANTANDER","PARAMO","68533"
"361","BOYACA","GUACAMAYAS","15317"
"362","SANTANDER","VALLE DE SAN JOSE","68855"
"363","BOYACA","SAN MATEO","15673"
"364","SANTANDER","CHIMA","68176"
"365","BOYACA","PANQUEBA","15522"
"366","BOYACA","TIPACOQUE","15810"
"367","ANTIOQUIA","CARACOLI","05142"
"368","ANTIOQUIA","CONCEPCION","05206"
"369","ANTIOQUIA","GIRARDOTA","05308"
"370","BOYACA","BOAVITA","15097"
"371","ANTIOQUIA","COPACABANA","05212"
"372","ANTIOQUIA","BELLO","05088"
"373","ANTIOQUIA","EBEJICO","05240"
"374","SANTANDER","PALMAS DEL SOCORRO","68524"
"375","ANTIOQUIA","ANZA","05044"
"376","ANTIOQUIA","ALEJANDRIA","05021"
"377","BOYACA","EL COCUY","15244"
"378","ANTIOQUIA","SAN RAFAEL","05667"
